time,theta0,theta1,theta2
0.001,1.8264772486715022,-1.8249768707137326,1.3211167502185879
0.002,1.829479128978163,-1.8264784261004492,1.3241160299223125
0.003,1.8324821994253837,-1.8279812058095808,1.3271139554210232
0.004,1.835486439441026,-1.8294851718120912,1.3301105607141237
0.005,1.8384918313336767,-1.8309902920412002,1.3331058691548408
0.006,1.841498359577222,-1.832496538881591,1.3360998960822488
0.007,1.8445060102719981,-1.8340038880351623,1.3390926508067125
0.008,1.847514770740134,-1.8355123176756984,1.3420841381035762
0.009000000000000001,1.8505246292216755,-1.8370218078189722,1.3450743593368863
0.010000000000000002,1.853535574646394,-1.8385323398534448,1.3480633133047784
0.011000000000000003,1.856547596462435,-1.8400438961906722,1.3510509968754696
0.012000000000000004,1.8595606845076529,-1.8415564600049263,1.3540374054657247
0.013000000000000005,1.8625748289130026,-1.8430700150392985,1.357022533400814
0.014000000000000005,1.8655900200300082,-1.8445845454613403,1.3600063741853194
0.015000000000000006,1.8686062483763108,-1.8461000357556139,1.3629889207068784
0.016000000000000007,1.8716235045947975,-1.8476164706437341,1.365970165389473
0.017000000000000008,1.8746417794229264,-1.8491338350248936,1.3689501003087692
0.01800000000000001,1.877661063669712,-1.85065211393164,1.371928717278908
0.01900000000000001,1.8806813481984623,-1.8521712924970144,1.3749060079178181
0.02000000000000001,1.883702623913836,-1.8536913559301484,1.377881963696375
0.02100000000000001,1.8867248817521436,-1.8552122894981613,1.3808565759754092
0.022000000000000013,1.889748112674087,-1.856734078512746,1.3838298360335717
0.023000000000000013,1.8927723076593266,-1.8582567083202455,1.3868017350883248
0.024000000000000014,1.8957974577024248,-1.8597801642943284,1.389772264311761
0.025000000000000015,1.8988235538098208,-1.8613044318305987,1.3927414148425303
0.026000000000000016,1.9018505869975804,-1.8628294963426433,1.3957091777948434
0.027000000000000017,1.9048785482897275,-1.864355343259152,1.398675544265272
0.028000000000000018,1.907907428717014,-1.8658819580218322,1.4016405053378953
0.02900000000000002,1.9109372193160166,-1.8674093260839186,1.4046040520881995
0.03000000000000002,1.9139679111284802,-1.8689374329091206,1.4075661755860436
0.03100000000000002,1.9169994952008464,-1.8704662639709,1.4105268668979183
0.03200000000000002,1.9200319625839206,-1.8719958047519905,1.4134861170886774
0.03300000000000002,1.9230653043326422,-1.8735260407440988,1.4164439172228696
0.03400000000000002,1.9260995115059352,-1.8750569574477405,1.4194002583657712
0.035000000000000024,1.929134575166614,-1.876588540372175,1.4223551315841951
0.036000000000000025,1.9321704863813358,-1.878120775035415,1.4253085279471287
0.037000000000000026,1.935207236220584,-1.8796536469642915,1.4282604385262447
0.03800000000000003,1.938244815758677,-1.8811871416945583,1.431210854396319
0.03900000000000003,1.941283216073793,-1.8827212447710269,1.434159766635573
0.04000000000000003,1.944322428248012,-1.8842559417477251,1.4371071663259662
0.04100000000000003,1.9473624433673649,-1.88579121818807,1.4400530445534447
0.04200000000000003,1.9504032525218895,-1.8873270596650547,1.4429973924081623
0.04300000000000003,1.953444846805695,-1.8888634517614424,1.4459402009846762
0.04400000000000003,1.956487217317027,-1.8904003800699687,1.4488814613821295
0.04500000000000003,1.9595303551583363,-1.8919378301935466,1.451821164704417
0.046000000000000034,1.9625742514363516,-1.8934757877454769,1.4547593020603449
0.047000000000000035,1.9656188972621496,-1.8950142383496589,1.4576958645637814
0.048000000000000036,1.9686642837512294,-1.8965531676408054,1.4606308433338036
0.04900000000000004,1.971710402023585,-1.8980925612646553,1.4635642294948394
0.05000000000000004,1.9747572432037792,-1.8996324048781903,1.4664960141768082
0.05100000000000004,1.9778047984210172,-1.9011726841498502,1.4694261885152577
0.05200000000000004,1.9808530588092192,-1.9027133847597482,1.4723547436515023
0.05300000000000004,1.9839020155070939,-1.9042544923998879,1.4752816707327567
0.05400000000000004,1.9869516596582102,-1.9057959927743782,1.4782069609122728
0.05500000000000004,1.99000198241107,-1.9073378715996496,1.4811306053494728
0.05600000000000004,1.993052974919179,-1.9088801146046694,1.4840525952100856
0.057000000000000044,1.996104628341118,-1.9104227075311564,1.4869729216662801
0.058000000000000045,1.9991569338406123,-1.9119656361337969,1.4898915758968005
0.059000000000000045,2.002209882586603,-1.913508886180458,1.4928085490871008
0.060000000000000046,2.0052634657533144,-1.9150524434524026,1.4957238324294804
0.06100000000000005,2.008317674520322,-1.9165962937445031,1.4986374171232186
0.06200000000000005,2.011372500072623,-1.9181404228654546,1.5015492943747117
0.06300000000000004,2.0144279336007,-1.9196848166379876,1.5044594553976074
0.06400000000000004,2.0174839663005883,-1.9212294608990814,1.5073678914129423
0.06500000000000004,2.0205405893739434,-1.9227743415001761,1.5102745936492776
0.06600000000000004,2.0235977940281034,-1.9243194443073839,1.5131795533428374
0.06700000000000005,2.0266555714761547,-1.9258647552017019,1.5160827617376444
0.06800000000000005,2.0297139129369954,-1.927410260079222,1.518984210085659
0.06900000000000005,2.0327728096353987,-1.928955944851342,1.5218838896469165
0.07000000000000005,2.0358322528020736,-1.9305017954449761,1.5247817916896664
0.07100000000000005,2.0388922336737276,-1.9320477978027648,1.5276779074905102
0.07200000000000005,2.0419527434931277,-1.9335939378832843,1.5305722283345413
0.07300000000000005,2.0450137735091602,-1.9351402016612558,1.5334647455154842
0.07400000000000005,2.0480753149768898,-1.9366865751277544,1.5363554503358345
